feature;term;coef;OR;OR_ci_low;OR_ci_high;stderr;z;p_value
admission_type_id;C(admission_type_id)[T.Other];-0,38476565820157277;0,6806101129157166;0,4620216469430726;1,0026156325532964;0,1976454052201631;-1,9467472961133139;0,05156503833210222
admission_source_id;Intercept;-2,1342839684076615;0,11832928755827843;0,11398529685591681;0,12283882816701139;0,019082924860396953;-111,84260190831488;0,0
admission_source_id;C(admission_source_id)[T.17];-0,01570574805762921;0,9844169440398718;0,9024331497549267;1,07384876095916;0,044365568163782065;-0,35400759434994983;0,7233331918495491
admission_source_id;C(admission_source_id)[T.2];-0,04067248232279295;0,9601435424399691;0,7862199106419313;1,1725416891776266;0,10196425057152748;-0,39888963136409633;0,689974529483628
admission_source_id;C(admission_source_id)[T.4];-0,09930825309942994;0,9054635530539169;0,7996770510109116;1,025244184352411;0,06338844332566629;-1,566661805989161;0,11719376282500528
admission_source_id;C(admission_source_id)[T.6];-0,1388872393800876;0,8703261614428698;0,7506880931236072;1,009031093246815;0,07544924159162229;-1,8408036509078616;0,06565033761954187
admission_source_id;C(admission_source_id)[T.7];0,11212105936613026;1,1186482752994042;1,069041744018325;1,1705566885785528;0,02314245508959896;4,8448213005940515;1,2672568576377025e-06
admission_source_id;C(admission_source_id)[T.Other];0,15768087295294408;1,1707925035289932;0,9906741212577935;1,3836589216435073;0,08523141817335378;1,850032257262621;0,06430890049879463
discharge_disposition_id;Intercept;-2,2773092040640686;0,10255980326402857;0,09975412128653526;0,10544439778425502;0,014152149766339616;-160,91613229536105;0,0
discharge_disposition_id;C(discharge_disposition_id)[T.11];-25,28875932033309;1,0404743371642097e-11;0,0;inf;14619,458919121158;-0,001729801318929614;0,9986198189226688
discharge_disposition_id;C(discharge_disposition_id)[T.18];0,3269840367996382;1,386779339567154;1,2518557720379575;1,536244813186035;0,05222390289702515;6,261194944475594;3,820385701773929e-10
discharge_disposition_id;C(discharge_disposition_id)[T.2];0,6271679985164633;1,8723007056522036;1,6608779130632376;2,1106367330277505;0,061134629820213754;10,25880095063722;1,0803989960318617e-24
discharge_disposition_id;C(discharge_disposition_id)[T.22];1,3050976822703166;3,688049333142128;3,327361019487867;4,0878365178971805;0,052510239939911704;24,854155756358388;2,3317400904671625e-136
discharge_disposition_id;C(discharge_disposition_id)[T.3];0,5184250313972453;1,6793805940236086;1,5898103443112568;1,7739972504738715;0,02796495395797531;18,53838315544217;1,0121921990987803e-76
discharge_disposition_id;C(discharge_disposition_id)[T.5];0,9615332677399668;2,615703974873642;2,2661811105567273;3,0191352545909;0,07318358104322077;13,138647412895857;1,9772953764694356e-39
discharge_disposition_id;C(discharge_disposition_id)[T.6];0,3474496125358647;1,4154529877311546;1,3340461456958477;1,5018274794624955;0,030221511278802304;11,49676498076288;1,369527201691893e-30
discharge_disposition_id;C(discharge_disposition_id)[T.Other];0,2418491453775701;1,2736020495673972;1,151075808094033;1,409170594374759;0,05160919067635933;4,686164270511496;2,7837286178113873e-06
payer_code;Intercept;-2,2997032466191443;0,10028860028860154;0,09068339975668693;0,11091118523161934;0,051367125323576256;-44,76994249011705;0,0
payer_code;C(payer_code)[T.CM];0,12436894428542367;1,1324335988402008;0,9467495409925419;1,3545354924996693;0,09137394499223726;1,3610985527218893;0,17348254697648235
payer_code;C(payer_code)[T.CP];-0,08474571645302037;0,9187458766611548;0,7725898613398886;1,0925512074646915;0,08840021374375731;-0,9586596328677427;0,3377302405415581
payer_code;C(payer_code)[T.HM];0,1408220244805773;1,1512197408197133;1,0110665616323364;1,3108008334420043;0,06623399726357024;2,126129031895704;0,033492517192753715
payer_code;C(payer_code)[T.MC];0,2686965356517282;1,3082580711183072;1,1799195048422453;1,4505558842126485;0,05267970052041705;5,100570675180463;3,386309010769245e-07
payer_code;C(payer_code)[T.MD];0,29586444568226733;1,3442879204489748;1,164079440326814;1,5523940638945442;0,07343698768634183;4,028820557645145;5,6057385003604324e-05
payer_code;C(payer_code)[T.OG];0,422176955633674;1,5252784074110532;1,2390658206247542;1,8776034181471963;0,1060321679612615;3,981593168857162;6,84548777141955e-05
payer_code;C(payer_code)[T.Other];-0,002201342775988498;0,9978010784020801;0,8192302841497814;1,2152956394838612;0,10060833576704808;-0,021880321935605424;0,9825434218383635
payer_code;C(payer_code)[T.SP];0,12594605530150077;1,134220981423812;0,9894668974742533;1,3001518676227064;0,06966200637773254;1,807959056168664;0,07061287322738674
payer_code;C(payer_code)[T.UN];-0,005162349073613474;0,9948509529506242;0,8380266664276117;1,1810225834529064;0,08752355133725948;-0,05898239953405342;0,9529661268398905
number_inpatient;Intercept;-2,3107319274028977;0,09918862611110343;0,09690845688088105;0,10152244568192346;0,011865810985123768;-194,7386428369603;0,0
number_inpatient;number_inpatient;0,28765195683727274;1,3332931797852832;1,3172097948460362;1,3495729459480195;0,006192077675458049;46,45483663381115;0,0
number_outpatient;Intercept;-2,090568778388899;0,1236168052507663;0,12111256321241042;0,12617282745147967;0,010442086238491072;-200,20604414113663;0,0
number_outpatient;number_outpatient;0,040351573979458245;1,0411767605099973;1,0275295912311766;1,0550051851326194;0,006731811328277513;5,99416293946894;2,0453621750162127e-09
number_emergency;Intercept;-2,1103027300235584;0,1212012696158416;0,11876093355862488;0,1236917504462064;0,01037776120888452;-203,34855346420036;0,0
number_emergency;number_emergency;0,14998769059348793;1,1618199413263108;1,14044693352756;1,1835934986367802;0,009473366964836418;15,832564192880694;1,8550474365782383e-56
time_in_hospital;Intercept;-2,277883714379722;0,10250089852139331;0,09893042136939398;0,1062002370177242;0,018089503831656275;-125,92295154018932;0,0
time_in_hospital;time_in_hospital;0,04462915943015431;1,0456400222584863;1,0391261267303245;1,0521947509770186;0,00318835565556242;13,997547404190644;1,6134321097373997e-44
num_lab_procedures;Intercept;-2,2216667872528517;0,10842823133085155;0,10328320526296852;0,11382955553715697;0,024803369533383662;-89,5711683149597;0,0
num_lab_procedures;num_lab_procedures;0,003372306876939217;1,0033779995010685;1,0023675861943413;1,0043894313314037;0,0005140497513080347;6,560273336108327;5,370923654845916e-11
num_procedures;Intercept;-2,0432305166190354;0,12960932874219272;0,12642725990414963;0,1328714876027335;0,012682702488341828;-161,10371732658794;0,0
num_procedures;num_procedures;-0,023867696388288322;0,976414884428322;0,9649718485904765;0,9879936165244342;0,0060147299738548335;-3,968207466010572;7,241527891304154e-05
num_medications;Intercept;-2,306800638997933;0,09957933269376913;0,09537563233177215;0,10396831200282446;0,022006282150451126;-104,82464158311467;0,0
num_medications;num_medications;0,014161110031747826;1,0142618535353083;1,01194485923046;1,0165841529341642;0,0011668722463286348;12,135955822330466;6,811001626216725e-34
insulin;Intercept;-1,8245299292798483;0,1612934456384931;0,1531593340125539;0,16985955034124875;0,02640179708540053;-69,1062780074453;0,0
insulin;C(insulin)[T.No];-0,36823934257480273;0,6919515484027391;0,6517026295089952;0,7346862259826735;0,030575851752409827;-12,043469649076254;2,0993633251931257e-33
insulin;C(insulin)[T.Steady];-0,2525776296788971;0,7767959080817112;0,7294347130435913;0,8272322005279042;0,03209639632498704;-7,869345428111674;3,565015798384564e-15
insulin;C(insulin)[T.Up];-0,07926447043759635;0,9237955755148708;0,8563875928412932;0,9965093755147434;0,03865772029792092;-2,0504176093865354;0,040323696241604756
change;Intercept;-2,009419933346748;0,13406641957732823;0,1303331159173158;0,13790666118722217;0,014409317056782027;-139,4528224639887;0,0
change;C(change)[T.No];-0,12390173302981508;0,88346665220851;0,8493413803853815;0,9189630266340738;0,02009850371379556;-6,164724239883054;7,060607568500698e-10
diabetesMed;Intercept;-2,2371315926204476;0,10676430911543738;0,10218879207671382;0,11154469555075713;0,022348207171031254;-100,10340317232775;0,0
diabetesMed;C(diabetesMed)[T.Yes];0,2072604590387764;1,230302973583072;1,17142875000406;1,2921361259078734;0,025018980842605103;8,284128771777555;1,1897682121148566e-16
diag_1;Intercept;-1,4832866271071945;0,22689075630252234;0,19573345304287912;0,2630077510779572;0,07536610509835823;-19,68108376001915;3,1323216724937992e-86
diag_1;C(diag_1)[T.250.8];-0,6439976603860273;0,5251886958048098;0,42356477818007804;0,6511947650281042;0,10972199427869485;-5,869357958899904;4,374859722990341e-09
diag_1;C(diag_1)[T.276];-0,3606585952914275;0,6972169910023;0,5715851463634761;0,8504621501013928;0,10137085457076014;-3,5578135038772523;0,0003739546569201418
diag_1;C(diag_1)[T.38];-0,6056723215595265;0,5457074124191847;0,44097400055399305;0,6753155052114683;0,10872497711921225;-5,5706824467337706;2,53743443556506e-08
diag_1;C(diag_1)[T.410];-0,6785005647483333;0,5073772015428235;0,42252429542000974;0,6092705849956566;0,09337302449469492;-7,266558713505987;3,687609756177357e-13
diag_1;C(diag_1)[T.414];-0,829725019621308;0,4361692078066887;0,36779335965065646;0,5172566954972072;0,08699598713965773;-9,537509107050203;1,4630405452690453e-21
diag_1;C(diag_1)[T.427];-0,8225320984539067;0,43931784892237025;0,3606599900601133;0,5351305320826135;0,10065874851045893;-8,171491406615706;3,046002059675718e-16
diag_1;C(diag_1)[T.428];-0,32179368609651254;0,7248477210670048;0,6159662219502672;0,8529756990123579;0,08304717159896562;-3,874830170622218;0,0001066990860232568
diag_1;C(diag_1)[T.434];-0,15844163258883642;0,8534727773336875;0,705943657766682;1,0318327442080704;0,09682740011787928;-1,636330546890105;0,10177042628132134
diag_1;C(diag_1)[T.486];-0,8379545232121948;0,4325944810329805;0,3582902988289003;0,5223082668770793;0,09615340325964829;-8,714767182492963;2,9135679524154725e-18
diag_1;C(diag_1)[T.491];-0,46773078534789525;0,6264221429784342;0,5160782751426333;0,7603588837473182;0,09886204296247407;-4,731146265361277;2,2325558166895893e-06
diag_1;C(diag_1)[T.493];-0,8012416821395991;0,44877138660632926;0,346846818323261;0,5806475562040957;0,13144647664344208;-6,0955736707422306;1,0904567762436944e-09
diag_1;C(diag_1)[T.518];-0,7262080428208355;0,48373983739837295;0,3776522084493319;0,619628920606722;0,12631535553638967;-5,7491667559897355;8,968433106845023e-09
diag_1;C(diag_1)[T.577];-0,39296494534393167;0,6750524109014684;0,5351696369884966;0,8514977793362367;0,11847491094193656;-3,316862129033548;0,0009103452743998953
diag_1;C(diag_1)[T.584];-0,4099797884626898;0,6636636636636645;0,5374624062880298;0,8194981701314337;0,10761252574897613;-3,8097775849907554;0,00013909186289984247
diag_1;C(diag_1)[T.599];-0,6171321756471025;0,5394893820090666;0,43430608253417835;0,6701467122041056;0,11065180800689589;-5,577244391782938;2,443584572943879e-08
diag_1;C(diag_1)[T.682];-0,8214938564502778;0,4397742040285914;0,3556874634939167;0,5437395758321093;0,10827188176806878;-7,587324086691457;3,26579537287375e-14
diag_1;C(diag_1)[T.715];-0,7229351000978624;0,48532568395582065;0,3951778194901371;0,5960380565161345;0,10484087512748727;-6,895546219151338;5,365822378847162e-12
diag_1;C(diag_1)[T.780];-0,7699525917836895;0,4630350194552534;0,3751680696156983;0,5714810150595917;0,10736349119228417;-7,171456360381686;7,420409204830374e-13
diag_1;C(diag_1)[T.786];-1,0613560897041903;0,3459863035912903;0,28599979274463583;0,4185545769945657;0,09714877652312857;-10,925058736601889;8,748378241175364e-28
diag_1;C(diag_1)[T.820];-0,2104481379532407;0,8102210737869662;0,6490192447147598;1,011461822980325;0,11318818796725129;-1,859276499895286;0,06298795622198446
diag_1;C(diag_1)[T.996];-0,3748126246280658;0,6874180719411674;0,5643725194889295;0,8372902459163433;0,10062844363220907;-3,724718490111836;0,00019553329792253613
diag_1;C(diag_1)[T.Other];-0,5977198601189424;0,5500644311238507;0,4731840781601567;0,6394358820441873;0,07681311273087336;-7,781482078628248;7,167978613728905e-15
diag_1;C(diag_1)[T.V57];-0,36286691418665623;0,6956790123456771;0,5569771607845556;0,8689212454179264;0,11345317130331024;-3,1983849373108604;0,001381996710508853
diag_2;Intercept;-2,53601876834143;0,07918101105292341;0,07183254208936905;0,08728122838201854;0,049694231930348075;-51,032457285906716;0,0
diag_2;C(diag_2)[T.250.01];0,6158676192632142;1,851262093632515;1,5456732530774355;2,217267674456515;0,09204661041926444;6,690823447577155;2,2191827316418548e-11
diag_2;C(diag_2)[T.250.02];0,4030584013469386;1,4963942805532788;1,2606877685043087;1,776170038937688;0,0874510871817487;4,608958154050921;4,046917664062865e-06
diag_2;C(diag_2)[T.276];0,5220093666083779;1,6854108578069367;1,4924145961479247;1,9033650347198556;0,062049111581496494;8,41284191350203;4,001941701999994e-17
diag_2;C(diag_2)[T.285];0,25171572018483745;1,2862303359843843;1,0526602600165234;1,5716262312215845;0,10224431710657668;2,461904263319162;0,013820155124422041
diag_2;C(diag_2)[T.401];-0,03420146515365778;0,9663767937751891;0,8243431690179073;1,1328826909062766;0,08110705330128155;-0,42168299502402673;0,6732564181837423
diag_2;C(diag_2)[T.403];0,8138490073831934;2,2565768737166816;1,956967371436811;2,602056253627923;0,07268143342302331;11,197481516997577;4,194897338469468e-29
diag_2;C(diag_2)[T.411];0,29654071465707815;1,3451973281302285;1,1411864307440867;1,5856794322631602;0,0839159627461597;3,53378195223827;0,00040965888916294827
diag_2;C(diag_2)[T.413];0,153921612419706;1,1663994519641137;0,9172945737984325;1,4831524358729502;0,12257788214701305;1,2557046159037162;0,2092230850474155
diag_2;C(diag_2)[T.414];0,1427212047917524;1,1534081921593713;0,9736139570519077;1,3664044646285018;0,0864615921673364;1,6506890656782267;0,09880208166720665
diag_2;C(diag_2)[T.424];0,36296772753929146;1,4375894639430782;1,1508935752054619;1,7957033659443262;0,11348630215966947;3,198339540825062;0,0013822143060704558
diag_2;C(diag_2)[T.425];0,5680579095946717;1,7648362495011793;1,4645165101689859;2,126740781634479;0,09517151858725498;5,9687805556435025;2,3903334400329333e-09
diag_2;C(diag_2)[T.427];0,4690419772815892;1,5984620964398732;1,40154166438915;1,8230503870668482;0,06707733341617335;6,9925555086019;2,6992365958054493e-12
diag_2;C(diag_2)[T.428];0,6027835003175925;1,827197733977469;1,6179172443428473;2,0635490293006087;0,06206431895286526;9,712239020545386;2,6739757063213535e-22
diag_2;C(diag_2)[T.486];0,3599503909725285;1,4332583102457601;1,1720428553414532;1,7526913581074386;0,10265603658142851;3,5063733508453714;0,0004542575568291446
diag_2;C(diag_2)[T.491];0,6368703851941578;1,8905549025152575;1,5813036720647593;2,260285549553887;0,0911347202691955;6,988229988669058;2,783757934988144e-12
diag_2;C(diag_2)[T.496];0,4569225901601128;1,5792066333851529;1,3641737830380756;1,8281348182587533;0,0746817967521755;6,118259201453967;9,460309972755007e-10
diag_2;C(diag_2)[T.518];0,3462848627343782;1,4138052989035756;1,1536201468414664;1,7326720833374243;0,10376716746884404;3,33713322991446;0,0008464736115308395
diag_2;C(diag_2)[T.584];0,4800751979289059;1,6161959322102417;1,3471133969720326;1,9390270315507534;0,09291554367632339;5,166791033384848;2,3814726119776212e-07
diag_2;C(diag_2)[T.585];0,7669017758631389;2,1530851689409287;1,8309592029969533;2,5318836908683986;0,08268610697239862;9,274856489726114;1,7785831060654047e-20
diag_2;C(diag_2)[T.599];0,4718024342586636;1,6028806781330673;1,3848410727881244;1,855250049133547;0,07460190658925445;6,324267781202007;2,5443616529968157e-10
diag_2;C(diag_2)[T.682];0,6683166381838522;1,9509503994656663;1,6265279126508931;2,3400812439621386;0,09279201641435464;7,202307526108094;5,920197985262006e-13
diag_2;C(diag_2)[T.707];0,7412875287242272;2,098635829667046;1,7889783047600523;2,461892541594022;0,08145193103091344;9,100920252496978;8,956963360101147e-20
diag_2;C(diag_2)[T.780];0,32509534664705814;1,3841626149535708;1,1364481192540195;1,6858720712149493;0,10060778387382392;3,2313140606970596;0,00123222466204903
diag_2;C(diag_2)[T.Other];0,49706121958520194;1,6438831534843974;1,4836425173385122;1,8214305607509294;0,0523279998761673;9,498953156273563;2,120108326898637e-21
diag_3;Intercept;-2,4058846628317556;0,0901856763925814;0,08467633549808276;0,09605347442759343;0,032161022356071524;-74,80746837569237;0,0
diag_3;C(diag_3)[T.250.02];0,5293665072004479;1,6978563880640583;1,4331809518778331;2,011411267162625;0,08646592121118611;6,122256026250069;9,225961909833652e-10
diag_3;C(diag_3)[T.250.6];0,8896648792297553;2,434313725489966;2,0561637930239494;2,8820093682292636;0,08613569957099568;10,328642870038646;5,229521027149352e-25
diag_3;C(diag_3)[T.272];-0,2090751151898429;0,8113342898252555;0,6725331401252367;0,9787819968599201;0,09573072567344464;-2,18399175101876;0,028962854214737953
diag_3;C(diag_3)[T.276];0,38156664335488927;1,4645772633014353;1,3167598742930176;1,6289883995221135;0,05428291838647248;7,029221248538789;2,076894273188055e-12
diag_3;C(diag_3)[T.285];0,2808705238730674;1,3242821299134535;1,0894493794461575;1,6097334972090689;0,09959270337498229;2,820191784688738;0,00479949552364913
diag_3;C(diag_3)[T.401];-0,002656893394267534;0,9973466330231903;0,9014798878504585;1,1034082066706068;0,05156250504631149;-0,05152762442168418;0,958905089978993
diag_3;C(diag_3)[T.403];0,7681281302084176;2,155727234016481;1,898268564636421;2,448104548562878;0,06489197877063675;11,837027391681131;2,511992953855314e-32
diag_3;C(diag_3)[T.414];0,12386895808582553;1,1318675391916178;0,994852201886672;1,2877532198713744;0,06583286875566961;1,8815670716940733;0,059894820595003485
diag_3;C(diag_3)[T.424];0,24922727048453863;1,2830335956037293;1,042013618729063;1,5798020082075923;0,10616126575919492;2,347629040613171;0,018893327470084497
diag_3;C(diag_3)[T.425];0,371027027759954;1,4492222420882002;1,193638291272495;1,7595322823668416;0,09899212375731627;3,748045942216007;0,0001782176152904937
diag_3;C(diag_3)[T.427];0,3623137474199195;1,4366496163681524;1,278067700939381;1,614908285917675;0,05967682042082686;6,071264267515736;1,2690714777703157e-09
diag_3;C(diag_3)[T.428];0,43266730440223333;1,5413633305925756;1,3816094485162076;1,7195893669133135;0,05582664713053753;7,750193261482142;9,17527980105375e-15
diag_3;C(diag_3)[T.496];0,5577919391861145;1,746811173541234;1,5347480166001877;1,9881760673442204;0,06603474921477791;8,446945673586146;2,99022788331304e-17
diag_3;C(diag_3)[T.585];0,8191262391670766;2,268516830166457;1,9837286578764979;2,5941897790886563;0,06844411728938143;11,967810698818926;5,239288282473861e-33
diag_3;C(diag_3)[T.599];0,43346693765656724;1,5425963488842422;1,3269579474832094;1,7932772474849699;0,07682685697852593;5,642127697319789;1,6796144780585075e-08
diag_3;C(diag_3)[T.707];0,6665652265282533;1,9475364726648108;1,654109546171184;2,2930151882257293;0,08331908256951916;8,000150817456369;1,2426690924909069e-15
diag_3;C(diag_3)[T.780];0,3315582218186927;1,3931372549018337;1,1604775672660788;1,6724419891784224;0,09322957306676159;3,5563631894062655;0,00037602415603432877
diag_3;C(diag_3)[T.Other];0,3871925715292957;1,4728400910343775;1,3736137195984064;1,5792343238915554;0,03558614008665291;10,880431836284425;1,4288444206520548e-27
diag_3;C(diag_3)[T.V45];0,17229244132466168;1,1880252100839226;0,9822070904213513;1,4369718092642545;0,09706583861246941;1,7750059525321857;0,07589690433115134
diag_1_category;Intercept;-2,046204060782288;0,1292245021122499;0,12470713327550241;0,1339055073078104;0,01815500893801613;-112,70741136885856;0,0
diag_1_category;C(diag_1_category)[T.Diabetes];0,14564634230565265;1,1567870090739343;1,076188701635816;1,2434215136511;0,03684788253474713;3,9526380428593106;7,729431160720591e-05
diag_1_category;C(diag_1_category)[T.Digestive];-0,07988922355987582;0,9232186115934922;0,8566495916341639;0,9949606153044288;0,03818289465245823;-2,0922778193489457;0,03641367068327476
diag_1_category;C(diag_1_category)[T.Genitourinary];-0,05922470762825802;0,9424949595533678;0,8564787438481857;1,0371497893717239;0,04882797444719216;-1,212925752066779;0,22515820887064641
diag_1_category;C(diag_1_category)[T.Injury];0,07623690161980867;1,0792182124181782;0,9957270039691536;1,169710116700992;0,041081904373298186;1,855729494111768;0,06349212461491625
diag_1_category;C(diag_1_category)[T.Musculoskeletal];-0,20656442350176718;0,8133738593767494;0,7343886895835551;0,9008540633878558;0,05211953790595205;-3,96328194379823;7,392638755763255e-05
diag_1_category;C(diag_1_category)[T.Neoplasms];-0,13596294891737631;0,8728749728523322;0,7762432940990206;0,9815359746409189;0,05986147532387525;-2,2712929840395804;0,023129247673742047
diag_1_category;C(diag_1_category)[T.Other];0,007043074545402652;1,0070679353261005;0,9502240482295892;1,0673123125557138;0,029643685779691977;0,23759105388398283;0,8121982898239125
diag_1_category;C(diag_1_category)[T.Respiratory];-0,18353659712310477;0,83232141461123;0,7791355684506336;0,8891378667232962;0,03369124271190446;-5,44760544134675;5,105245129979946e-08
diag_2_category;Intercept;-2,0794415416798286;0,12500000000000092;0,12067294525015243;0,12948221299819887;0,017974709390759062;-115,6870743484112;0,0
diag_2_category;C(diag_2_category)[T.Diabetes];-0,0577391293919783;0,9438961500844669;0,8828027188409369;1,0092174878142937;0,03414062500510145;-1,6912147736999734;0,0907957903742193
diag_2_category;C(diag_2_category)[T.Digestive];0,040535135950597025;1,0413678985107577;0,9402236812289341;1,153392667829073;0,052129840154266895;0,7775802847398366;0,4368164874357513
diag_2_category;C(diag_2_category)[T.Genitourinary];0,05888372364032416;1,060651904827396;0,9831693424164702;1,1442407881118013;0,038703581742686455;1,5214024384565132;0,12815887733328643
diag_2_category;C(diag_2_category)[T.Injury];0,035627177643149044;1,0362694300518114;0,9095259656952582;1,180674738449091;0,06656189128276495;0,5352488782477562;0,5924777714528111
diag_2_category;C(diag_2_category)[T.Musculoskeletal];-0,1229376862450482;0,8843187660668378;0,7525263741971968;1,0391923882431917;0,08233903746914224;-1,493066837113816;0,13541969229220782
diag_2_category;C(diag_2_category)[T.Neoplasms];0,34672461308556335;1,414427157001413;1,2603828700076272;1,5872987725158414;0,058832240849294344;5,893445635935217;3,782245732834895e-09
diag_2_category;C(diag_2_category)[T.Other];0,011738666417644069;1,0118078349460755;0,9605788752919763;1,065768903721816;0,02650959302335128;0,4428082470864011;0,6579044376080178
diag_2_category;C(diag_2_category)[T.Respiratory];-0,062557393332519;0,9393591483143702;0,8748805088454923;1,008589859529873;0,03628156971133045;-1,7242195922130352;0,08466820851801318
diag_3_category;Intercept;-2,1156461508918856;0,1205553674229605;0,11621656276895768;0,1250561560952226;0,018701240115093252;-113,12865552613306;0,0
diag_3_category;C(diag_3_category)[T.Diabetes];-0,018400878778681354;0,9817673837511387;0,9234381058425586;1,0437810500771016;0,031250892658809246;-0,5888113014747555;0,5559878637142559
diag_3_category;C(diag_3_category)[T.Digestive];0,11850455228036777;1,1258119991021815;1,014752517179537;1,249026374278216;0,05299066501985993;2,23632883708771;0,025330238829527542
diag_3_category;C(diag_3_category)[T.Genitourinary];0,2539127890817149;1,2890593793133398;1,190174914963058;1,3961595581497108;0,0407214142838835;6,235362733514075;4,5073243580228304e-10
diag_3_category;C(diag_3_category)[T.Injury];0,08406615063103832;1,0877008435262205;0,9412383743215981;1,256953772056278;0,07378962217392213;1,1392679370670096;0,25459141722171896
diag_3_category;C(diag_3_category)[T.Musculoskeletal];-0,005606994493363477;0,9944086953622528;0,8554956011550163;1,1558781273416248;0,07677045812965004;-0,0730358347464122;0,9417776016405365
diag_3_category;C(diag_3_category)[T.Neoplasms];0,32771077810224075;1,3877875356953235;1,2114868080598695;1,589744297187693;0,06931882773863823;4,7275868446282905;2,2720389783991077e-06
diag_3_category;C(diag_3_category)[T.Other];0,030937922510773146;1,0314214738437002;0,979147476375468;1,086486236622817;0,02653667664619492;1,1658552019628772;0,24367299394840902
diag_3_category;C(diag_3_category)[T.Respiratory];0,13932392694317094;1,149496392555182;1,0616554115205181;1,2446053042812943;0,04055917795629833;3,435077680649484;0,0005923839942429313
diag_3_category;C(diag_3_category)[T.Unknown];-0,5712071930001923;0,5648431522570759;0,4542869865744256;0,7023044817055106;0,11113416386706966;-5,139798358346651;2,750334552152279e-07
